id,title,body,department,sentiment,target,strategy
84dad06a-7872-4deb-acd9-4cbbc19ad58c,Cucina eccellente,Ero qui per lavoro con Mariana. La uova mi ha sorpreso: genuino. Voto: 3/10.,F&B,positive,1,detailed
b74eba93-1027-4b53-a285-b2efcfbe4fe9,Servizio impeccabile,"Vacanza romantica. Staff empatico, complimenti a Fiorenzo. Nel complesso ok.",Reception,positive,1,detailed
a0d4de3d-2303-46c6-969d-42f1ae4c84ff,Camera consigliatissima,Finalmente una materasso tecnologica.,Housekeeping,positive,1,simple
bd767e35-f5c9-4047-9c10-c5720f6b40d0,Reception efficiente,Prenotato 21 giorni prima. Servizio solare alla receptionist. Lo consiglio.,Reception,positive,1,detailed
958ca9ba-0cd6-40c2-8ea2-622b504867ba,Camera fantastica,Siamo arrivati di venerdì verso le 12. Che bella riscaldamento! Davvero ampia.,Housekeeping,positive,1,detailed
9ea556aa-61ee-4c5b-9eef-580f9c07a751,Qualità assente,"Siamo arrivati di mercoledì verso le 14. Tutto pessimo: camera scomoda, reception incapace, ristorante schifoso.",F&B,negative,0,multi_aspect
54c63cd8-8945-4f27-97fa-2d8dfb2ca025,Ambiente perfetto,Vacanza romantica. La pavimento superava le aspettative: elegante! Vedremo la prossima volta.,Housekeeping,positive,1,detailed
555736f8-267e-4dce-9f8f-41979a4a99b2,Ambiente trascurato,Ho trovato la phon troppo calda. Inaccettabile.,Housekeeping,negative,0,simple
20de435d-2031-4750-840d-b9b4885f6e66,Menu scadente,"Prima volta in questa struttura. Tutto pessimo: camera orrenda, reception sbrigativo, ristorante scialbo.",F&B,negative,0,multi_aspect
50032b35-1857-4baf-bac7-e2b96a7e4c36,Reception efficiente,Abbiamo scelto questo hotel per la posizione. Stanza maestosa. Staff entusiasta. Cena magnifico. Top!,Reception,positive,1,multi_aspect
74685b98-d2fe-4fde-9918-b3e5f2f25eef,Colazione ottima,"Abbiamo soggiornato per il weekend. Complimenti per la buffet, davvero sostanzioso. Rapporto qualità-prezzo discreto.",F&B,positive,1,detailed
0d5ba7cd-4000-45f0-9f7d-0dd7236e1608,Accoglienza pessima,Claudia al check-out si è dimostrato frettoloso.,Reception,negative,0,simple
f0ede303-aa53-419c-9fa4-bb9f5a856750,Personale maleducato,"Bello l'hotel, climatizzata, ma il servizio irritante è inaccettabile.",Reception,negative,0,mixed
c4c2e2e3-444e-47c8-8039-87108976e334,Ristorante top,Che colazione squisito!,F&B,positive,1,simple
517400f8-0b2c-482a-a928-8e92c68a152f,Accoglienza pessima,"La camera era biologico, ma il personale irritante ha rovinato tutto.",Reception,negative,0,mixed
f7fd5646-37bb-4eec-8bf5-0b52309d258c,Cena pessima," Tutto pessimo: camera impresentabile, reception assente, ristorante scotto.",F&B,negative,0,multi_aspect
eecf67d2-7491-46f4-a090-d6978b1e3b9d,Cordialità unica,"Camera un po' terribile, però Mariana alla reception impeccabile. Promossi!",Reception,positive,1,mixed
f7baf55e-4f6b-48c8-998d-daeceaafe543,Servizio pessimo,Non aspettatevi personale solare. Pessimi.,Reception,negative,0,negation
12f5131a-da52-42ee-a2bf-18f51f652a87,Manutenzione assente,"Prenotato 8 giorni prima. Tutto pessimo: camera minuscola, reception incompetente, ristorante marcio.",Housekeeping,negative,0,multi_aspect
92ec89af-13ae-4376-8359-810a71a6014c,Staff eccezionale,Nessuno villano alla reception. Complimenti!,Reception,positive,1,negation
93b7a886-12f7-4c97-bde3-1a516694c343,Servizio pessimo,Baccio al assistenza si è dimostrato impreparato.,Reception,negative,0,simple
91e1aa96-76f7-4255-801f-36bf3e6dd58b,Accoglienza top,"Nonostante la colazione rancido, il personale solare ha fatto la differenza.",Reception,positive,1,mixed
292bd156-db94-4570-9ac7-0ec0ab8ddeb4,Camera consigliatissima,"La minibar non era affatto scrostata. Anzi, molto curata.",Housekeeping,positive,1,negation
e87466d7-ad66-41bd-9367-6a024fdc6e1b,Camera consigliatissima,"Piacevolmente sorpreso dalla wifi, molto romantica.",Housekeeping,positive,1,simple
07437c3b-dd20-43bf-9342-af080a8bb5b4,Sistemazione indecente,Deluso dalla riscaldamento: polverosa.,Housekeeping,negative,0,simple
3764fbda-3108-4448-af65-fafab0ae8f08,Staff eccezionale,Nessuno distratto alla reception. Complimenti!,Reception,positive,1,negation
ad261ec5-5d42-49e9-a92e-07b60b2f6d5c,Staff eccezionale,Hotel consigliato da amici. Il informazioni era rispettoso. Rapporto qualità-prezzo discreto.,Reception,positive,1,detailed
ef7ddc76-b92d-422b-a1df-306f8a0b3c33,Cucina eccellente,"Ho prenotato tramite Booking. Tutto perfetto: camera climatizzata, reception super disponibile, ristorante fatto in casa.",F&B,positive,1,multi_aspect
ca97ebf5-55d5-46af-a663-d2cdb6f6dbf1,Camera da sogno,"La ordine non era affatto scrostata. Anzi, molto curata.",Housekeeping,positive,1,negation
cc3ebdde-5ad5-4f06-b64d-7c877cd0129d,Team straordinario,"Prenotato 30 giorni prima. Camera ventilata, personale formidabile, colazione fresco. Torneremo!",Reception,positive,1,multi_aspect
d5c0244d-3735-462d-8184-3b0304dd7054,Cena fantastica,"Temevo colazione in camera vecchio, invece sorpresa positiva.",F&B,positive,1,negation
cf8d446a-bc2c-4b0d-9d33-4cc7ab7f089a,Camera fantastica,"Prima volta in questa struttura. Camera incantevole, personale collaborativo, colazione gustoso. Torneremo!",Housekeeping,positive,1,multi_aspect
b379cb1e-e8cd-40cc-b6da-3ca0d2e82f38,Ambiente squallido,Vacanza romantica. Purtroppo la bidet era umida. Mai più.,Housekeeping,negative,0,detailed
cf01f944-f731-4749-8f39-49a83d3a2582,Reception efficiente,Ho prenotato tramite Booking. Vittorio ci ha accolto in modo attento. Pagato 275€ a notte.,Reception,positive,1,detailed
808389c8-657e-41c9-8da2-3e5c6a36af18,Camera orribile,"Dopo un viaggio da San Giacomo Del Martignone, Deluso dalla coperte: con ragnatele. Esperienza da ripetere.",Housekeeping,negative,0,detailed
3c365296-dca0-4eec-acda-bacc1165e210,Servizio impeccabile,"Nonostante la colazione fredda, il personale affidabile ha fatto la differenza.",Reception,positive,1,mixed
d21c82f8-cada-4f80-a9e7-82d4fd08b32c,Colazione abbondante,"Vacanza romantica. Cibo tipico, ottima! Vedremo la prossima volta.",F&B,positive,1,detailed
1931e9ee-a56c-4941-bbf2-4050a748dbcf,Staff eccezionale,Ho trovato il concierge molto straordinario.,Reception,positive,1,simple
04f64d86-7866-4765-94f7-ce8dd5bcb8d0,Piatti orribili,"Viaggio in famiglia. Pessima menu, non all'altezza. Mai più.",F&B,negative,0,detailed
bc8f7d29-2dea-4493-8658-663a698c206f,Personale sgarbato,Il receptionist non era certo reattivo. Maleducato.,Reception,negative,0,negation
9c2e58de-ea4e-4617-93f8-382b8fb864e4,Sistemazione ottima,Finalmente una scrivania rilassante.,Housekeeping,positive,1,simple
530ac1c7-b8ba-4368-8fc7-77685ebbcca5,Personale maleducato,Non aspettatevi personale entusiasta. Pessimi.,Reception,negative,0,negation
f8e1daa7-cbce-4bde-aede-db07e623a689,Accoglienza calorosa,Il personale non era per niente superficiale. Molto professionali.,Reception,positive,1,negation
f2a03459-9060-4f62-9d48-a071ab61a7b1,Piatti deliziosi,Non sapevo cosa aspettarmi. Che brioche caldo!,F&B,positive,1,detailed
771ad655-cdfc-4ee0-a61e-de900267deb3,Camera consigliatissima,Niente prese elettriche logora come temevo. Ottima!,Housekeeping,positive,1,negation
2defe193-5c62-43a2-ba3c-563e4bd6cee6,Accoglienza top,"Ero qui per lavoro con Roberta. Personale fantastico, specialmente Fulvio. Nel complesso ok.",Reception,positive,1,detailed
652ffb49-3873-457f-8ba0-78e84ef492c1,Reception disponibile,"Non ho trovato staff presuntuoso. Anzi, gentilissimi.",Reception,positive,1,negation
dea4ae17-54fd-4ad3-9716-108ef72169bb,Ottima manutenzione,"Avevo paura fosse rumorosa, ma la prese elettriche era perfetta.",Housekeeping,positive,1,negation
279c658a-3676-4ce5-81e5-c9f693f277cc,Colazione scarsa,Purtroppo la frutta era scadente.,F&B,negative,0,simple
1712fb16-21a4-444f-bb7b-ee035d678bb1,Camera fantastica,Non posso dire che la bidet fosse opprimente. Tutt'altro!,Housekeeping,positive,1,negation
4a1dab32-6aed-4dc7-a3e0-5309b5a1b949,Accoglienza calorosa,"Camera un po' trascurata, però Pellegrino alla reception esperto. Promossi!",Reception,positive,1,mixed
2c8d0e44-e71e-43a6-bf85-bf0ead64b56c,Reception efficiente,"Dopo un viaggio da Stazione Di Montale, Staff sensibile, complimenti a Nino. Lo consiglio.",Reception,positive,1,detailed
71348c2a-780b-4657-917b-355b70944bdb,Pranzo memorabile,Prima volta in questa struttura. Ho apprezzato la buffet: genuino. Non lo consiglio.,F&B,positive,1,detailed
e62d2d06-cf9b-4558-9a7f-195b73557b9d,Servizio eccellente,Trasferta di lavoro. Servizio esperto alla informazioni. Mai più.,Reception,positive,1,detailed
72bb912d-7da6-4785-b63b-4dc3a559e463,Buffet ricchissimo,"Ristorante ottimo, ottima!",F&B,positive,1,simple
11c58ef0-dd46-4c09-8752-87aa5408f9ac,Cordialità unica,Siamo arrivati di domenica verso le 23. Stanza funzionale. Staff amichevole. Cena nutriente. Top!,Reception,positive,1,multi_aspect
f065c817-687a-4850-9d9b-62317d45d8ef,Team impreparato,"Abbiamo soggiornato per il weekend. Camera caotica, personale irritante, colazione nauseante. Mai più!",Reception,negative,0,multi_aspect
9050f7ef-c123-4c91-b6c5-a0dc7e7e7419,Camera da incubo,Scordatevi una tende funzionale. Pessima.,Housekeeping,negative,0,negation
0577aea9-f899-4246-98de-8ebba3b5cece,Cena pessima,Siamo arrivati di sabato verso le 21. La antipasti era riscaldato. Mai più.,F&B,negative,0,detailed
e059a0ee-9132-463e-b162-87e4e9c349e0,Menu scadente,"Prima volta in questa struttura. Pessima cibo, bruciato.",F&B,negative,0,detailed
e806133c-f6e3-4356-a814-9562da003f16,Personale fantastico,Prima volta in questa struttura. Stanza rifinita. Staff diplomatico. Cena velocissimo. Top!,Reception,positive,1,multi_aspect
735435ea-6894-4b8d-80af-5b3a2812859a,Reception assente,"La camera era intima, ma il personale non professionale ha rovinato tutto.",Reception,negative,0,mixed
6e996e3e-e3b1-47fc-8a34-50fc9918ee46,Stanza eccellente,Che bella finestre! Davvero romantica.,Housekeeping,positive,1,simple
5230dfbd-5553-42fe-a889-803e5913f9d3,Personale maleducato,Servizio assente alla staff.,Reception,negative,0,simple
714c7df4-e434-4d51-8158-1092f335cba3,Servizio pessimo,Non aspettatevi personale entusiasta. Pessimi.,Reception,negative,0,negation
f510ab53-c7fe-439f-9190-f938a66fd7f7,Staff preparato,Abbiamo soggiornato per il weekend. Gianfranco ci ha accolto in modo cordiale. Nel complesso ok.,Reception,positive,1,detailed
5ff595ea-5bc4-40f1-8b1a-269b0e5dd462,Pulizia inesistente," Camera disastrosa, personale frettoloso, colazione povero. Mai più!",Housekeeping,negative,0,multi_aspect
83f02dc7-4f61-4217-aef1-669450cae32d,Reception assente,"La camera era spaziosa, ma il personale superficiale ha rovinato tutto.",Reception,negative,0,mixed
ab9099a4-35a2-40ae-9af3-05535ec42e08,Sistemazione ottima,"Prima volta in questa struttura. Igiene impeccabile, niente da dire. Voto: 5/10.",Housekeeping,positive,1,detailed
bd29ede9-cab4-423b-b448-83858de7ad6c,Servizio eccellente,"Prenotato 21 giorni prima. Staff discreto, complimenti a Beatrice. Comunque torneremo.",Reception,positive,1,detailed
21e8ac68-43e4-4caf-8181-a8cc369147eb,Servizio eccellente,"Non sapevo cosa aspettarmi. Personale tempestivo, specialmente Adele. Forse ci torniamo.",Reception,positive,1,detailed
ce6322b6-ab05-447f-9556-b37d8f0881ee,Buffet povero,"Dopo un viaggio da Campanedda, La dessert era insufficiente. Vedremo la prossima volta.",F&B,negative,0,detailed
575aed2c-a5c5-450c-8186-a57611a72609,Colazione abbondante,"Temevo brioche riscaldato, invece sorpresa positiva.",F&B,positive,1,negation
7c54535f-6c8c-4b6a-a974-d079716fda0a,Gastronomia pessima,Trasferta di lavoro. Purtroppo la pane era di plastica. Lo consiglio.,F&B,negative,0,detailed
1497d658-7010-4719-be69-5d0d8a3c3b5e,Ambiente trascurato,Non aspettatevi una igiene solare. Tutt'altro.,Housekeeping,negative,0,negation
4a27ebf2-8baa-4744-a08d-d21be3954cb1,Colazione abbondante,La sala colazione mi ha sorpreso: abbondante. Pagato 147€ a notte.,F&B,positive,1,detailed
9bdf90f2-ba2c-4f19-b0b2-a5d18c7e6f42,Reception disorganizzata,"Colazione rilassante, peccato per lo staff orribile.",Reception,negative,0,mixed
6aa56e6d-9277-4574-8457-6cc335f789bc,Qualità assente,"Trasferta di lavoro. Pessima formaggio, nauseante.",F&B,negative,0,detailed
a417c093-80a8-423d-97ea-ec838892042f,Cordialità unica,Diana al concierge è stato professionale.,Reception,positive,1,simple
e9a1fa6f-81f7-4d1c-adbc-2134c30ff46e,Colazione ottima,Ero qui per lavoro con Temistocle. Finalmente una ristorante stellato. Esperienza da ripetere.,F&B,positive,1,detailed
74962764-12a4-4ef0-84bb-b7a9d98868dd,Colazione abbondante,Ero qui per lavoro con Cristina. Ho apprezzato la room service: immediato. Esperienza da ripetere.,F&B,positive,1,detailed
29890880-277d-4be9-a070-b6a198e52499,Accoglienza top,Donatello ci ha accolto in modo ottimo.,Reception,positive,1,simple
4bbe4aff-9326-4ffd-9be4-bf5192698698,Accoglienza gelida,"Stanza anche profumato, però Orazio poco disponibile. Mai più.",Reception,negative,0,mixed
1b66b5a9-e3c4-4657-9d8c-bbac43b409ef,Ambiente squallido,Non aspettatevi una wifi raffinata. Tutt'altro.,Housekeeping,negative,0,negation
3a43b2ba-df0f-46cb-8b9b-c326d20eac17,Reception assente,"Ho prenotato tramite Booking. Personale incapace, soprattutto Liberto. Comunque torneremo.",Reception,negative,0,detailed
9d66e815-5a41-43b3-a95f-176cdebac186,Accoglienza top,"Ok la stanza era schifoso, ma il servizio cordiale compensa.",Reception,positive,1,mixed
5dae1201-673b-48bd-838c-1dec5da39a73,Camera impeccabile,Ho trovato la pulizia confortevole e ben curata.,Housekeeping,positive,1,simple
8d03f17a-f4d3-45c1-a293-19fa3240d7a1,Camera da sogno,"Bagno profumata, niente da dire. Forse ci torniamo.",Housekeeping,positive,1,detailed
284bf962-5744-4596-b422-21676b7a2460,Pulizia perfetta,Trasferta di lavoro. Stanza ventilata. Staff eccezionale. Cena nutriente. Top!,Housekeeping,positive,1,multi_aspect
e45b712e-b822-4688-90a4-44329cd6c852,Cena fantastica,"Contorni raffinato, ottima!",F&B,positive,1,simple
5e0a72ab-7f5d-4163-b12b-66807f072cb9,Servizio impeccabile,Viaggio in famiglia. Flavio al accoglienza è stato competente. Rapporto qualità-prezzo discreto.,Reception,positive,1,detailed
eb6c1016-cee6-44d0-9dac-6e8345241ea6,Servizio pessimo,"La camera era fresco, ma il personale irritante ha rovinato tutto.",Reception,negative,0,mixed
5e187b24-8e67-4a01-986a-646059a1120e,Staff eccezionale,Prenotato 20 giorni prima. Il ingresso era pronto. Rapporto qualità-prezzo discreto.,Reception,positive,1,detailed
4c71e0fe-5a0c-4d7c-b157-8470018267c4,Ottima manutenzione,Viaggio in famiglia. La letto era ben illuminata. Mai più.,Housekeeping,positive,1,detailed
989d9d4a-e15c-4666-8797-b2c957207246,Personale maleducato,"La camera era fresca, ma il personale antipatico ha rovinato tutto.",Reception,negative,0,mixed
1ca35cfb-04fc-4d82-bd15-438552fbe43b,Piatti orribili,"Siamo arrivati di lunedì verso le 15. Tutto pessimo: camera lurida, reception svogliato, ristorante monotono.",F&B,negative,0,multi_aspect
1327f1bc-2784-478f-b84f-16b3a79fbfaf,Ristorante deludente,La caffè non era affatto magnifico. Pessima.,F&B,negative,0,negation
c0e9ab30-ed26-42e9-97e0-11b7f8102383,Stanza eccellente,"Avevo paura fosse opprimente, ma la armadio era perfetta.",Housekeeping,positive,1,negation
92ca525a-6de5-4332-9364-f3d05024bdc6,Manutenzione assente,Abbiamo scelto questo hotel per la posizione. Deluso dalla bagno: consumata.,Housekeeping,negative,0,detailed
9f0fda8d-0537-4ff6-96d7-b3b833094d35,Sistemazione indecente,Ero qui per lavoro con Gioffre. Stanza umida. Staff distratto. Cena niente di speciale. Disastro.,Housekeeping,negative,0,multi_aspect
7c5308bf-6f92-425e-85df-16b6382c043f,Gastronomia pessima,Mi aspettavo di meglio dalla servizio in camera: porzioni minuscole. Potrebbe migliorare.,F&B,negative,0,detailed
e6e987ca-b87b-4384-9fdd-de2ea8a2b7ad,Manutenzione assente,Viaggio in famiglia. Deluso dalla specchio: cupa. Potrebbe migliorare.,Housekeeping,negative,0,detailed
c9d6a63b-ca3c-4f5f-9bb5-c40c03cde2e3,Cucina pessima,Trasferta di lavoro. Mi aspettavo di meglio dalla acqua: insipido. Rapporto qualità-prezzo discreto.,F&B,negative,0,detailed
7089fc6d-2877-45d9-8f56-75f8b048faa1,Pulizia top,Abbiamo scelto questo hotel per la posizione. Ho trovato la igiene di design e ben curata. Mai più.,Housekeeping,positive,1,detailed
0986bbeb-f23e-423d-8b9b-d93423c86d30,Stanza splendida,"Soggiorno di 7 notti. Tutto perfetto: camera tecnologica, reception attento, ristorante artigianale.",Housekeeping,positive,1,multi_aspect
26d794d3-0db9-4301-afbb-411aa1235a8c,Accoglienza calorosa,Il personale non era per niente freddo. Molto professionali.,Reception,positive,1,negation
e2c328aa-3310-4475-8a86-22250b36e356,Reception disponibile,Gaspare ci ha accolto in modo competente.,Reception,positive,1,simple
30ec2796-a59b-457f-80d7-ac73095ffa81,Cibo delizioso,Soggiorno di 1 notti. La ristorante mi ha sorpreso: sapido. Rapporto qualità-prezzo discreto.,F&B,positive,1,detailed
372f871a-45ee-432d-aa07-f2137129cec7,Staff eccezionale,"Nonostante la colazione datata, il personale cortese ha fatto la differenza.",Reception,positive,1,mixed
f6478986-a391-4c99-8c95-5f6a966b1964,Staff eccezionale,Il personale non era per niente mai presente. Molto professionali.,Reception,positive,1,negation
8b8148f6-b38a-488c-a65e-d389b74d0fb1,Cordialità unica,Ho prenotato tramite Booking. Check-in veloce con staff efficiente. Lo consiglio.,Reception,positive,1,detailed
6c006f61-23e2-4cb4-b2d8-567d894a05e4,Attesa infinita,"Check-in interminabile, staff introvabile.",Reception,negative,0,simple
90882eaf-c977-4598-a03c-8c25fd235def,Pulizia perfetta,Siamo arrivati di giovedì verso le 14. La bagno era ordinata. Forse ci torniamo.,Housekeeping,positive,1,detailed
2a79ea68-0f44-404f-9247-ea4e246998e8,Cucina eccellente,"Ero qui per lavoro con Ramona. Complimenti per la dolci, davvero curato. Nel complesso ok.",F&B,positive,1,detailed
17dded81-15da-405c-94ef-00aa175a81ec,Ottima manutenzione,"La doccia non era affatto senza finestre. Anzi, molto curata.",Housekeeping,positive,1,negation
63f4c69d-0534-4101-8ddc-e71981f38dd4,Camera deludente,Non aspettatevi una wc ampia. Tutt'altro.,Housekeeping,negative,0,negation
0212b554-4644-48b4-a553-867da881bfd3,Buffet povero,Scordatevi una pranzo immediato. Deludente.,F&B,negative,0,negation
20f0156a-1e6a-4628-9c6d-52d5ae2e9af9,Personale sgarbato,"La camera era panoramica, ma il personale incapace ha rovinato tutto.",Reception,negative,0,mixed
9b749245-9b1b-4895-aaf4-3ab75e6fea07,Camera da evitare,Vacanza romantica. Purtroppo la finestre era trascurata. Comunque torneremo.,Housekeeping,negative,0,detailed
fb140bc3-304b-4590-9e9e-37575260001e,Manutenzione assente,La phon non era certo silenziosa. Delusione totale.,Housekeeping,negative,0,negation
5380b904-688c-4015-aab9-7e494f2d4796,Ottima manutenzione,Finalmente una wifi rigenerante.,Housekeeping,positive,1,simple
90494583-ec86-4890-97b0-0bdc566e3cbe,Personale fantastico,"Staff solare, complimenti a Claudia.",Reception,positive,1,simple
89e06ab3-7250-4e18-a60a-5962dd81b7f5,Team straordinario,"Nonostante la colazione acquoso, il personale ottimo ha fatto la differenza.",Reception,positive,1,mixed
54aebd1b-8ce6-424d-bef5-9fe6ff233d5f,Buffet povero,Ero qui per lavoro con Pietro. Mi aspettavo di meglio dalla cibo: di plastica.,F&B,negative,0,detailed
4447ceab-84ef-4324-8c1b-4157ec9f9c54,Ristorante deludente,"Menu insipido, deludente.",F&B,negative,0,simple
8edddfcd-1e52-4770-bf89-7142fe716b14,Camera da incubo,Prima volta in questa struttura. Stanza ammuffita. Staff indifferente. Cena crudo. Disastro.,Housekeeping,negative,0,multi_aspect
b6391f04-2852-4385-99f2-dd0d4cc9f5f2,Camera orribile,"Siamo arrivati di lunedì verso le 8. La phon lasciava a desiderare, troppo fatiscente. Nel complesso ok.",Housekeeping,negative,0,detailed
7ed70ed7-b194-490b-a961-929e546e035a,Colazione misera,Scordatevi una pranzo variegato. Deludente.,F&B,negative,0,negation
f2311f17-9586-4a76-8511-55ffe7a37e81,Pranzo da dimenticare,"Prima volta in questa struttura. Camera cupa, personale scorbutico, colazione porzioni minuscole. Mai più!",F&B,negative,0,multi_aspect
8f9b72ae-d85c-46bd-adda-4f8dcea60f4c,Staff preparato,"Il cibo era caotica, ma lo staff amichevole ha salvato tutto.",Reception,positive,1,mixed
a49b1cd9-9082-489b-a1cd-e87fec955f87,Menu squisito,"Dopo un viaggio da Lisignago, Tutto perfetto: camera intima, reception competente, ristorante sostanzioso.",F&B,positive,1,multi_aspect
52bdc661-9fe0-48c7-bc8d-5b93a2a2e91f,Cena pessima,Di raffinato la sala colazione non aveva nulla.,F&B,negative,0,negation
edcb8cb6-0692-4c63-9424-aed51bac5c15,Camera da evitare,Non mi aspettavo una doccia così senza finestre.,Housekeeping,negative,0,simple
144823f7-e7e6-46c7-8158-24639d8776a0,Personale sgarbato,Il personale era maleducato.,Reception,negative,0,simple
5275eb94-14ae-4f5c-a636-58c912d0498d,Reception efficiente,"Camera un po' fredda, però Renzo alla reception alla mano. Promossi!",Reception,positive,1,mixed
0cdb1ca4-76ec-4dd6-8498-e113b227462c,Personale gentilissimo,"Non ho trovato staff scortese. Anzi, gentilissimi.",Reception,positive,1,negation
67f48ad5-4d0b-4d1a-91b0-e1d99d9262af,Accoglienza gelida,Non aspettatevi personale molto preparato. Pessimi.,Reception,negative,0,negation
24108e9a-3f77-4cae-b318-b96d44790612,Accoglienza top,Soggiorno di 7 notti. Servizio qualificato alla portineria.,Reception,positive,1,detailed
b231c60b-78f2-4e6b-946b-415deada79a3,Ristorante deludente,"Trasferta di lavoro. Tutto pessimo: camera disastrosa, reception villano, ristorante misero.",F&B,negative,0,multi_aspect
c72c1fe3-72c2-4a16-b9eb-4168104556e5,Staff preparato,"Camera un po' porzioni minuscole, però Lucrezia alla reception affidabile. Promossi!",Reception,positive,1,mixed
1a50aec3-aabc-45fa-bfe1-2e47ae9bec36,Gastronomia pessima,Non sapevo cosa aspettarmi. Stanza piena di insetti. Staff brusco. Cena mediocre. Disastro.,F&B,negative,0,multi_aspect
b18753e6-d457-4ad9-a867-a096edd877c8,Personale gentilissimo,Hotel consigliato da amici. Stanza rigenerante. Staff paziente. Cena da leccarsi i baffi. Top!,Reception,positive,1,multi_aspect
90b2b633-956b-4c0c-a849-9b926b5252e3,Personale fantastico,"Abbiamo soggiornato per il weekend. Personale attento, specialmente Biagio. Lo consiglio.",Reception,positive,1,detailed
12e153a6-932c-4e01-92c6-5ee468d0a2a8,Team impreparato,Il receptionist non era certo efficiente. Maleducato.,Reception,negative,0,negation
80962718-2051-4cef-897a-1e10f6febc0e,Cena pessima,Trasferta di lavoro. Purtroppo la cappuccino era senza gusto. Mai più.,F&B,negative,0,detailed
47378190-96da-4dac-b2ff-5d2a386ecbe0,Servizio pessimo,Piero ci ha trattato in modo antipatico.,Reception,negative,0,simple
04cc3ede-6fac-4673-8ad4-5230bdf66ba5,Ottima manutenzione,Ho prenotato tramite Booking. Devo dire che la doccia era incantevole. Pagato 225€ a notte.,Housekeeping,positive,1,detailed
9feefdff-c566-4a81-b15e-54f6d4d30795,Servizio inesistente,"Bello l'hotel, caldo, ma il servizio inefficiente è inaccettabile.",Reception,negative,0,mixed
cd1f5318-331f-43fb-911f-c8c0297ca4ff,Pulizia top,"Avevo paura fosse deprimente, ma la lavandino era perfetta.",Housekeeping,positive,1,negation
ca9e4a62-fae3-414b-a3b4-42bd46494296,Staff scortese,"La camera era incantevole, ma il personale distratto ha rovinato tutto.",Reception,negative,0,mixed
0bbb2599-11ce-4dd2-b45e-d1f03139d32c,Camera orribile,Prima volta in questa struttura. Ho trovato la finestre fatiscente. Inaccettabile. Pagato 151€ a notte.,Housekeeping,negative,0,detailed
74f33103-4006-4ff2-b0b8-62ef6c9f82b9,Menu scadente,"Pessima vino, porzioni minuscole.",F&B,negative,0,simple
f366bad4-964d-403f-9340-3faddc4ad56b,Personale fantastico,"Dopo un viaggio da Percile, Romina ci ha accolto in modo cordiale. Comunque torneremo.",Reception,positive,1,detailed
24ac2130-deaf-428d-ae70-983801902620,Menu squisito,Prenotato 28 giorni prima. La formaggio vale da sola il soggiorno: biologico. Vedremo la prossima volta.,F&B,positive,1,detailed
8a476a87-e49d-481d-91d8-7c6455fa1ab8,Accoglienza top,"Siamo arrivati di sabato verso le 22. Personale entusiasta, specialmente Guarino. Potrebbe migliorare.",Reception,positive,1,detailed
afd5dea5-89d7-4d6c-8e77-7f00ecf27e76,Personale fantastico,Soggiorno di 4 notti. Il portiere era rapido. Potrebbe migliorare.,Reception,positive,1,detailed
53ffd3a2-4a19-4501-8169-b9fcc3a00c6f,Attesa infinita,"Bello l'hotel, variegato, ma il servizio indifferente è inaccettabile.",Reception,negative,0,mixed
49732d6c-4dca-4fb7-801a-9a8bd56f0350,Staff preparato,Servizio premuroso alla informazioni.,Reception,positive,1,simple
