id,title,body,department,sentiment,target,strategy
61c2645a-c733-4304-8822-3120c4f9eccd,Consigli utili,"Lo staff era abbastanza buono, devo ammettere che mi aspettavo peggio.",Reception,positive,1,ambiguous
ad81f8bd-4029-43ec-9ef2-b93e30ac7d7b,Alti e bassi,"La stanza era quella che ci si aspetta. Colazione spaziosa, peccato per lo staff brusco.",Reception,negative,0,mixed
79699ed2-ec48-4f55-afd3-80c42713582c,Servizio pessimo,"Purtroppo la pranzo era lascia a desiderare, un peccato.",F&B,negative,0,ambiguous
1fd5a423-706c-4c56-89e2-623debd34616,Hotel centrale,La manutenzione non era certo rinnovata. Delusione totale.,Housekeeping,negative,0,negation
31b1b099-d527-41e7-99bc-143efb02bebb,Staff preparato,"La stanza era quella che ci si aspetta. Nonostante la colazione limitato, il personale simpatico ha fatto la differenza.",Reception,positive,1,mixed
2369b584-ff5e-4ff0-bf50-bde4382567b8,Giudizio personale,Alla reception tutto regolare. Non posso dire che la dessert fosse grasso. Buonissima!,F&B,positive,1,negation
702cdd20-2862-48b8-88f4-ef125e9953d2,Alti e bassi,Non aspettatevi personale ospitale. Pessimi.,Reception,negative,0,negation
6683e107-96c0-44d0-af88-7f283e49fd09,Poteva andare meglio,Non aspettatevi una wc perfetta. Tutt'altro. La colazione era quella classica da hotel.,Housekeeping,negative,0,negation
00a81de9-d20f-47d0-8465-6d6b81fb18b3,Hotel in centro,"Ero qui per lavoro con Milena. Camera calda, personale paziente, colazione superbo. Torneremo!",F&B,positive,1,multi_aspect
bf780e3f-f6b7-41f7-9b74-92459b1bc895,Reception efficiente,"Colazione continentale standard. Il cibo era senza gusto, ma lo staff solare ha salvato tutto.",Reception,positive,1,mixed
21e8ac68-43e4-4caf-8181-a8cc369147eb,Stanza sporca,Trasferta di lavoro. Deluso dalla bidet: mal tenuta. Comunque torneremo.,Housekeeping,negative,0,detailed
c73f6e1b-af90-4e3c-9d75-0e9890e0b95f,Nota dolente,"La finestre non era affatto minuscola. Anzi, molto curata. Il minibar aveva i soliti prodotti.",Housekeeping,positive,1,negation
1933918c-fa74-4761-af18-c1081723199d,Alti e bassi,"Vacanza romantica. Tutto pessimo: camera scomoda, reception assente, ristorante sgradevole.",Reception,negative,0,multi_aspect
33094d35-3f4d-4561-b319-c12507f194f9,Cibo delizioso,Viaggio in famiglia. Stanza comoda. Staff qualificato. Cena tradizionale. Top!,F&B,positive,1,multi_aspect
ea1fca65-e27a-484d-a548-21d07fcd9eb1,Soggiorno breve,La colazione era quella classica da hotel. Vacanza romantica. Stanza calda. Staff preparato. Cena fatto in casa. Top!,Reception,positive,1,multi_aspect
24e75e8e-b8f2-4423-83ed-d1f874f93d17,Reception disorganizzata,Di qualificato lo staff non aveva niente.,Reception,negative,0,negation
0cdf742b-2e85-4b21-b631-de9ddde9f863,Camera da incubo,"Non sapevo cosa aspettarmi. Tutto pessimo: camera minuscola, reception frettoloso, ristorante risicato.",Housekeeping,negative,0,multi_aspect
6c12ace8-ae34-4454-8ac5-b68c28f49481,Qualità eccellente,"La antipasti non era vecchio. Anzi, deliziosa!",F&B,positive,1,negation
55d596af-a663-42cd-b6f6-dbf1d6d441cc,Cena pessima,Non aspettatevi personale empatico. Pessimi.,Reception,negative,0,negation
98de8ebb-a3b5-4ece-a446-be72364c911a,Pranzo memorabile,Non posso dire che la cibo fosse scotto. Buonissima!,F&B,positive,1,negation
ab8cbf97-20b7-4785-902c-e0c154170a17,Staff preparato,"Prenotato 27 giorni prima. Personale competente, specialmente Morena. Pagato 57€ a notte.",Reception,positive,1,detailed
ce4a2bbd-c241-430b-81a9-e71fde8a774b,Sistemazione ottima,"La aria condizionata? Sopra la media. Niente di eccezionale, ma funzionale. Al bar niente di speciale.",Housekeeping,positive,1,ambiguous
acc216a0-1bbc-41f7-9f18-e583f0b6f83f,Hotel centrale,Viaggio in famiglia. Etta al accoglienza si è dimostrato saccente. Rapporto qualità-prezzo discreto.,Reception,negative,0,detailed
857dd3b3-a8ad-4f36-9df2-75ebe8a3f341,Struttura recente,"La colazione era quella classica da hotel. Colazione silenziosa, peccato per lo staff lento.",Reception,negative,0,mixed
a9d3c2e6-505c-4686-9f87-1ce75487fd4f,Pulizia scarsa,Di empatico lo staff non aveva niente.,Reception,negative,0,negation
610461e3-2a25-4888-8f02-bad0e7067ef4,Opinione sincera,Prima volta in questa struttura. Pasquale ci ha accolto in modo puntuale. Pagato 267€ a notte.,Reception,positive,1,detailed
dc33e1f9-4c1f-45ab-b156-29eee893be3d,Soggiorno dicembre,"Nonostante la colazione sciatta, il personale tempestivo ha fatto la differenza.",Reception,positive,1,mixed
43b9da13-ec85-4f37-bbc1-a987aff8754d,Colazione scarsa,"Colazione equilibrato, peccato per lo staff approssimativo.",Reception,negative,0,mixed
a6846099-f729-4951-8591-31d2bbda0242,Stanza sporca,"Ero qui per lavoro con Federigo. Camera piccola, personale pigro, colazione nauseante. Mai più!",F&B,negative,0,multi_aspect
1efd76e9-ce37-44af-99b4-9350af2b99b4,Ambiente perfetto,"Sinceramente la armadio era accettabile, meglio del previsto.",Housekeeping,positive,1,ambiguous
877409a9-77d2-4e02-bf01-cf99988c24c9,Giudizio personale,"Dopo un viaggio da Glurns, Ho trovato la finestre cupa. Inaccettabile. Pagato 240€ a notte.",Housekeeping,negative,0,detailed
71f2ce8f-b69f-48c3-a60f-d4202c33350c,Menu scadente,"Prima volta in questa struttura. Purtroppo la pane era sgradevole. Comunque torneremo. Il bagno funzionava, niente di più.",F&B,negative,0,detailed
5a104129-54ae-4d1b-8ce6-424dbef59fe6,Staff preparato,Non posso dire che la pane fosse nauseante. Buonissima!,F&B,positive,1,negation
bd21bc11-be9d-41ee-98b8-72456e8f75a1,Sistemazione indecente,Ho trovato la asciugamani disastrosa. Inaccettabile.,Housekeeping,negative,0,simple
5e0a72ab-7f5d-4163-b12b-66807f072cb9,Hotel nella media,"Trasferta di lavoro. Tutto perfetto: camera eccellente, reception cortese, ristorante sfizioso.",Reception,positive,1,multi_aspect
284bf962-5744-4596-b422-21676b7a2460,Stanza sporca,"Prima volta in questa struttura. Pessima ristorante, stantio. Lo consiglio. Lenzuola cambiate regolarmente.",F&B,negative,0,detailed
21472a15-fcce-46f6-a50a-4578fbe94499,Niente di speciale,Aria condizionata funzionante. Non sapevo cosa aspettarmi. La vino era pessimo. Forse ci torniamo.,F&B,negative,0,detailed
fadd7ea3-aca5-42fd-b966-442aad238d36,Staff scortese," Tutto pessimo: camera scadente, reception lento, ristorante acido.",Reception,negative,0,multi_aspect
61554667-2112-407c-acfa-55b06e3f683a,Buffet povero,"Purtroppo la frutta era insufficiente, un peccato. Il personale delle pulizie era nella norma.",F&B,negative,0,ambiguous
b231c60b-78f2-4e6b-946b-415deada79a3,Personale sgarbato,"Stanza anche pregiato, però Ivan villano. Mai più. Lenzuola cambiate regolarmente.",Reception,negative,0,mixed
0556daea-67b0-4283-9d7c-00984a1dab32,Ristorante deludente,La dolci era decisamente nauseante.,F&B,negative,0,simple
3985fb62-17dc-4eff-a872-13f98d605936,Ambiente curatissimo,"La armadio era accettabile. Non perfetta, ma ci siamo trovati bene.",Housekeeping,positive,1,ambiguous
6d7ce3c9-b4a6-4f3c-8d3a-ed99711c21c9,Personale maleducato,"Colazione croccante, peccato per lo staff scortese.",Reception,negative,0,mixed
f920264c-0763-4cd0-9f15-c7b67c16128d,Accoglienza top,Non posso dire che la pane fosse insipido. Buonissima! Il personale delle pulizie era nella norma.,F&B,positive,1,negation
e95f176c-deba-4186-ba10-82170ad7c9a2,Poteva andare meglio,Di fantastico la antipasti non aveva nulla.,F&B,negative,0,negation
30ec2796-a59b-457f-80d7-ac73095ffa81,Nota dolente,Non sapevo cosa aspettarmi. La primi era profumato. Lo consiglio.,F&B,positive,1,detailed
1d9af659-82ec-4f2d-bbf6-e16f9b3080d5,Opinione sincera,"Soggiorno di 6 notti. Tv eccellente, niente da dire. Rapporto qualità-prezzo discreto.",Housekeeping,positive,1,detailed
f2e6195f-732e-4016-add7-02c92747b93c,Pulizia top,"Abbiamo soggiornato per il weekend. Piacevolmente sorpreso dalla wifi, molto rinnovata. Comunque torneremo.",Housekeeping,positive,1,detailed
b289f224-4ac9-478d-8da8-eee40df56ac6,Luci e ombre,"Mi aspettavo una igiene incantevole, ma era insufficiente.",Housekeeping,negative,0,ambiguous
ce6322b6-ab05-447f-9556-b37d8f0881ee,Soggiorno dicembre,Il receptionist non era certo qualificato. Maleducato.,Reception,negative,0,negation
e7c99b26-1141-45c6-ba9b-edd40f1259e0,Reception disponibile,"Nonostante la colazione stretta, il personale alla mano ha fatto la differenza.",Reception,positive,1,mixed
38b8f24e-56ea-47b3-beed-10b64f6e274b,Accoglienza calorosa,Abbiamo soggiornato per il weekend. Stanza insonorizzata. Staff ottimo. Cena equilibrato. Top!,Reception,positive,1,multi_aspect
7e8f8095-624c-49b6-b244-45a7b7e58481,Servizio impeccabile,"Ok la stanza era trasandata, ma il servizio attento compensa.",Reception,positive,1,mixed
aa38d0a1-6ba2-4efe-b11c-6eb62095eef6,Consigli utili,Soggiorno di 1 notti. Stanza rinnovata. Staff efficiente. Cena superbo. Top!,Housekeeping,positive,1,multi_aspect
63f4c69d-0534-4101-8ddc-e71981f38dd4,Personale sgarbato,"Lo staff sotto la media, purtroppo non all'altezza delle aspettative. Aria condizionata funzionante.",Reception,negative,0,ambiguous
53a3dd5a-4b8c-4bdc-a8dd-5e5a1712fb16,Pro e contro,Ho prenotato tramite Booking. Il receptionist era scorbutico. Forse ci torniamo. Il caffè era decente.,Reception,negative,0,detailed
e15ca666-4797-42c9-9720-72464223623b,Cucina eccellente,"La piatti era discreto. Non gourmet, ma buona. Nessun problema al check-out.",F&B,positive,1,ambiguous
d92c9227-eadf-4085-bfcb-75468eb22579,Servizio eccellente,Non sapevo cosa aspettarmi. Stanza curata. Staff affidabile. Cena caldo. Top!,Reception,positive,1,multi_aspect
91d63f78-e3e9-4e99-b10c-718b1eb0e38a,Reception disorganizzata,Scordatevi una frutta ben cotto. Deludente.,F&B,negative,0,negation
8011316b-3ae8-4926-b423-ccde88575117,Ristorante top,"La uova non era povero. Anzi, deliziosa! Il personale delle pulizie era nella norma.",F&B,positive,1,negation
d4aac9a3-3ed8-456c-9a09-dfa052828d80,Colazione misera,Dessert lascia a desiderare. Mi aspettavo qualcosa di più.,F&B,negative,0,ambiguous
ea83bf00-7135-4221-a6c9-537f84dad06a,Consigli utili,"Ok la stanza era unto, ma il servizio qualificato compensa.",Reception,positive,1,mixed
10f1bc81-448a-4a9e-a6b2-bc5b50c187fc,La mia esperienza,"Prima volta in questa struttura. Tutto perfetto: camera confortevole, reception rispettoso, ristorante magnifico. Il minibar aveva i soliti prodotti.",Housekeeping,positive,1,multi_aspect
7c441fe7-ab42-40a7-874a-493b3ceddf2d,Qualche giorno qui,"Colazione continentale standard. Abbiamo soggiornato per il weekend. Personale svogliato, soprattutto Uberto. Lo consiglio.",Reception,negative,0,detailed
9c96e9ec-4d71-4366-b41b-31438b10550c,Weekend al mare,"Il cibo era bollente, ma lo staff affabile ha salvato tutto.",Reception,positive,1,mixed
dc9c96de-65a6-44c2-9273-8a235aaab32f,Sistemazione ottima,Niente aria condizionata obsoleta come temevo. Ottima! Colazione continentale standard.,Housekeeping,positive,1,negation
cc8218da-c696-45e6-8944-051be726be23,Attesa infinita,"Accoglienza non proprio il massimo. Un peccato, rovinava l'esperienza.",Reception,negative,0,ambiguous
6c9f82b9-f647-4986-a391-7c994c955f6a,Alti e bassi,Viaggio in famiglia. Stanza fredda. Staff scortese. Cena salato. Disastro. Nessun problema al check-out.,Housekeeping,negative,0,multi_aspect
9261549d-3d22-4c30-b28f-41defb140bc3,Accoglienza top,"Lo staff era abbastanza buono, devo ammettere che mi aspettavo peggio.",Reception,positive,1,ambiguous
28711733-8bed-4b12-ad77-e82f49a23a89,Alti e bassi,"Il personale delle pulizie era nella norma. Ho prenotato tramite Booking. Succo gustoso, ottima! Vedremo la prossima volta.",F&B,positive,1,detailed
c715b2b9-c40c-4d91-86fd-e062a33dc7af,Giudizio personale,"Reception abbastanza buono. Poteva andare peggio, anzi no, è andata bene.",Reception,positive,1,ambiguous
8fc42092-f4e5-49e5-9622-93480f5ae9d3,Hotel discreto,Trasferta di lavoro. Ho apprezzato la cibo: magnifico. Rapporto qualità-prezzo discreto.,F&B,positive,1,detailed
a0ee89ae-d453-4d32-8b0d-bb418d5288f1,Staff eccezionale,"Abbiamo scelto questo hotel per la posizione. Tutto perfetto: camera splendida, reception esperto, ristorante equilibrato.",Reception,positive,1,multi_aspect
a97431db-09a9-41c1-86ca-c6f4e238fe93,Personale gentilissimo,"La stanza era quella che ci si aspetta. Non ho trovato staff presuntuoso. Anzi, gentilissimi.",Reception,positive,1,negation
adcc3daf-569f-4ab3-8643-530068a51c68,Reception efficiente,Vacanza romantica. Devo dire che la finestre era ordinata. Non lo consiglio. Abbiamo mangiato qualcosa al ristorante.,Housekeeping,positive,1,detailed
89d7fd6c-ce77-4f00-acf2-7e7685197ff4,Pulizia top,"Dopo un viaggio da Lucrezia, Camera tecnologica, personale esperto, colazione sapido. Torneremo! Buffet nella norma.",Housekeeping,positive,1,multi_aspect
560c95ee-638c-454c-876e-2bba7c5308bf,Qualche giorno qui,Al bar niente di speciale. La pulizia superava le aspettative: curata!,Housekeeping,positive,1,simple
8fadc1a6-06cb-4fb3-9a1d-e644815ef6d1,Esperienza altalenante,"Il minibar aveva i soliti prodotti. Il personale era abbastanza buono. Non eccezionale, ma disponibile.",Reception,positive,1,ambiguous
eb67146a-77a6-417c-972b-61082a405f12,Soggiorno ok,"Trasferta di lavoro. Camera soffocante, personale sgradevole, colazione marcio. Mai più!",F&B,negative,0,multi_aspect
675dd5af-3c36-4296-9ca0-2eecacdabacc,Hotel centrale,Abbiamo scelto questo hotel per la posizione. Il hall era rispettoso. Esperienza da ripetere. La colazione era quella classica da hotel.,Reception,positive,1,detailed
ca862225-0b36-4356-b39b-77a84b1f0d7b,Prima volta qui,Vacanza romantica. Stanza calda. Staff solare. Cena tradizionale. Top! Il concierge ci ha dato qualche indicazione.,Housekeeping,positive,1,multi_aspect
d8f56413-5be6-428e-98c2-67976142ea7d,Consigli utili,"Al bar niente di speciale. Accoglienza lascia a desiderare. Un peccato, rovinava l'esperienza.",Reception,negative,0,ambiguous
cdf974a7-d882-45c1-b79e-fd7065bcc272,Soggiorno ok,"Il concierge ci ha dato qualche indicazione. La bidet? Accettabile. Niente di eccezionale, ma funzionale.",Housekeeping,positive,1,ambiguous
7746d0ba-8ae8-405b-94b4-a48268586eba,Cucina eccellente,"La caffè era più che sufficiente. Non gourmet, ma buona.",F&B,positive,1,ambiguous
a3d70628-ece6-4fa2-bd51-66e6451b4cf3,Ottima manutenzione,Accoglienza standard. Soggiorno di 1 notti. La camera era moderna. Nel complesso ok.,Housekeeping,positive,1,detailed
64575bc4-a981-4098-b2cf-952da7f333b3,Camera fantastica,"La camera non era affatto orrenda. Anzi, molto curata.",Housekeeping,positive,1,negation
1a3d1fa7-bc89-40a9-a3b8-c1e9392456de,Piatti orribili,"Abbiamo soggiornato per il weekend. Camera caotica, personale irritante, colazione precotto. Mai più!",F&B,negative,0,multi_aspect
f96b648a-0ba6-4ab9-8639-447b2067bdac,Accoglienza calorosa,"Accoglienza sopra la media. Niente effetto wow, ma professionali.",Reception,positive,1,ambiguous
670acc5c-b321-4f21-8dd8-eb85b04d3376,Hotel in centro,"Lenzuola cambiate regolarmente. Camera un po' schifoso, però Ruggero alla reception sensibile. Promossi!",Reception,positive,1,mixed
9a8cfa3c-5283-4ac7-bc0a-6a5d6e996e3e,Cena fantastica,"Non sapevo cosa aspettarmi. Camera rifinita, personale sorridente, colazione completo. Torneremo! Nessun problema al check-out.",F&B,positive,1,multi_aspect
e9ddebf5-6311-4aca-848a-f4407fc15858,Reception efficiente,"Nonostante la colazione scrostata, il personale collaborativo ha fatto la differenza. Aria condizionata funzionante.",Reception,positive,1,mixed
935f2b0a-a138-4ddc-a2d9-de5d6a18ce4c,Qualche giorno qui,"La camera era superbo, ma il personale intrattabile ha rovinato tutto.",Reception,negative,0,mixed
dcb33df3-13ee-4dc6-abd1-4d2c75b27455,Piatti deliziosi,Niente sala colazione nauseante come in altri hotel. Ottima!,F&B,positive,1,negation
bd17c5e8-d5ca-49ab-8a2e-6a93c5580bb2,Pro e contro,"Stanza anche ben riscaldata, però Tonino pessimo. Mai più.",Reception,negative,0,mixed
d5c0244d-3735-462d-8184-3b0304dd7054,Camera orribile,Scordatevi una materasso rifinita. Pessima. Il caffè era decente.,Housekeeping,negative,0,negation
4e6384bb-3e49-4f43-b118-f68d6786d506,Pro e contro,"Bello l'hotel, spaziale, ma il servizio assente è inaccettabile. Al bar niente di speciale.",Reception,negative,0,mixed
94a1875d-2db6-4edb-82de-ffccf86c2ca2,Hotel centrale,Che brioche sfizioso!,F&B,positive,1,simple
cae28e66-ae8a-4813-90e0-a95b697c3923,Hotel nella media,Viaggio in famiglia. Stanza incantevole. Staff sensibile. Cena fumante. Top!,Reception,positive,1,multi_aspect
0212b554-4644-48b4-a553-867da881bfd3,Qualche giorno qui,"Prima volta in questa struttura. Camera trasandata, personale svogliato, colazione gommoso. Mai più!",Housekeeping,negative,0,multi_aspect
77097749-527e-4cfa-a79a-c9aa9b4e2c24,Servizio eccellente,"Nonostante la colazione povero, il personale empatico ha fatto la differenza.",Reception,positive,1,mixed
d2e82f38-a2a9-44d8-902e-fde5a5cc8bf7,Poteva andare meglio,Niente cena rancido come in altri hotel. Ottima!,F&B,positive,1,negation
770c7798-37cc-463b-b2a0-345990604f62,Pranzo memorabile,"Nessun problema al check-out. Piacevolmente sorpreso dalla pavimento, molto insonorizzata.",Housekeeping,positive,1,simple
d49405f0-2cd2-4404-a48e-40f1d0421dfa,Stanza sporca,Personale presente ma niente di memorabile. La specchio non era certo impeccabile. Delusione totale.,Housekeeping,negative,0,negation
b4fb0eb9-49c1-4de7-bb42-06c5085b15fb,Seconda visita,Sulla carta la wc doveva essere favolosa. Invece non all'altezza. Accoglienza standard.,Housekeeping,negative,0,ambiguous
c96b5edb-0cf2-469b-8577-aea9f8999246,Camera da incubo,Purtroppo la cuscini era con polvere.,Housekeeping,negative,0,simple
c6b6e4ad-e7ea-4d5a-b1a3-ac4d828c37e7,Accoglienza top,"Trasferta di lavoro. Tutto perfetto: camera ben illuminata, reception sempre presente, ristorante leggero. Il personale delle pulizie era nella norma.",F&B,positive,1,multi_aspect
9e50aa42-ca6d-4da1-989b-c4da9b37a22b,Pulizia top,"Ok la stanza poteva sembrare disastrosa a primo impatto, ma poi nella media alta. La colazione era quella classica da hotel.",Housekeeping,positive,1,ambiguous
72bb912d-7da6-4785-b63b-4dc3a559e463,Team impreparato,Servizio distratto alla ingresso.,Reception,negative,0,simple
5e6fea07-c453-4f1d-8199-2fdfb31022f0,Recensione hotel,Di funzionale la doccia non aveva nulla. Al bar niente di speciale.,Housekeeping,negative,0,negation
236e1608-9acb-494a-8d1f-5318331f63fb,Camera consigliatissima,"Nonostante la colazione vecchio, il personale molto preparato ha fatto la differenza.",Reception,positive,1,mixed
59970043-f3b1-425b-bff9-f5850d557b61,Piatti deliziosi,Il minibar aveva i soliti prodotti. Niente lavandino soffocante come temevo. Ottima!,Housekeeping,positive,1,negation
7701f7bb-7bc6-4e1f-864e-e6e389c5b31a,Niente di speciale,"La colazione era quella classica da hotel. La bidet sembrava paradisiaca dalle foto, in realtà non soddisfacente.",Housekeeping,negative,0,ambiguous
cae9b4a7-2a79-4a68-8f44-704f1247ea4e,Hotel centrale,"La finestre sembrava fresca dalle foto, in realtà mediocre.",Housekeeping,negative,0,ambiguous
bfbf397b-ac3e-4b0d-9e5b-a13d746cdb77,Ci sono stato,"Ok la stanza era deprimente, ma il servizio molto preparato compensa. Il bagno funzionava, niente di più.",Reception,positive,1,mixed
7cea2045-c268-483e-a32f-2e63b7fddd71,Luci e ombre,"Prima volta in questa struttura. Colazione in camera genuino, ottima! Voto: 8/10. Nessun problema al check-out.",F&B,positive,1,detailed
a9d3d7c7-ee87-405e-8ca4-15ea8dfa6a56,Colazione scarsa,Soggiorno di 6 notti. Paulina ci ha trattato in modo introvabile. Comunque torneremo.,Reception,negative,0,detailed
a2bb522b-0b25-4279-b85a-c5d0df92a621,Consigli utili,"Colazione sopra la media. Niente di straordinario, ma soddisfacente. Lo staff faceva il suo lavoro.",F&B,positive,1,ambiguous
0a8381be-c85a-4a46-90e0-f4a0fbdd3933,Personale maleducato,"Staff impreparato, Natalia in particolare.",Reception,negative,0,simple
d664d264-4c6e-47ff-b9de-7a3a486822b9,Attesa infinita,"Accoglienza mediocre. Un peccato, rovinava l'esperienza.",Reception,negative,0,ambiguous
7daa39f0-c0b6-4ce2-9e53-790aa34b6cf6,Servizio impeccabile,"Il minibar aveva i soliti prodotti. Camera un po' scaduto, però Dino alla reception diplomatico. Promossi!",Reception,positive,1,mixed
9549c931-e9af-499d-bf67-1eec3da70577,Qualità eccellente,"Non sapevo cosa aspettarmi. Personale eccezionale, specialmente Giuliana. Lo consiglio.",Reception,positive,1,detailed
e623a689-5d59-4d2a-8eea-04e70ab54bde,Qualche giorno qui,Di lussuosa la minibar non aveva nulla.,Housekeeping,negative,0,negation
1a7f195b-7355-4b9d-8fd6-f47ef52d4af2,Ambiente perfetto,"Abbiamo mangiato qualcosa al ristorante. Ok la scrivania poteva sembrare con polvere a primo impatto, ma poi più che sufficiente.",Housekeeping,positive,1,ambiguous
17a0df49-0d01-480f-989a-40c0e87d1c78,Consigli utili,"Accoglienza discreto. Niente effetto wow, ma professionali.",Reception,positive,1,ambiguous
a748dbcf-ac61-4e63-8dde-29a6baa4b71a,Soggiorno breve,Ho prenotato tramite Booking. Stanza confortevole. Staff paziente. Cena biologico. Top!,Housekeeping,positive,1,multi_aspect
1337739e-8d4f-4d27-ac7f-0b793d67cde9,Camera orribile,Al bar niente di speciale. Viaggio in famiglia. Stanza orrenda. Staff presuntuoso. Cena marcio. Disastro.,Housekeeping,negative,0,multi_aspect
204e178c-10d0-4d11-a5f9-34bf9bb96155,Luci e ombre,Sulla carta la stanza doveva essere pulitissima. Invece mediocre. Accoglienza standard.,Housekeeping,negative,0,ambiguous
cea60f4c-39e5-4ff0-92f8-37d447503f1d,Ristorante top,"Acqua sopra la media. Niente di straordinario, ma soddisfacente.",F&B,positive,1,ambiguous
2cd94cbb-c19a-458c-835b-1c8c0a4c9f7f,Seconda visita,"La ristorante non all'altezza. Per il prezzo pagato, deludente. Il personale delle pulizie era nella norma.",F&B,negative,0,ambiguous
a6a27967-a79b-44b6-9a50-9fed1d4a3d81,Cordialità unica,Il portineria era alla mano.,Reception,positive,1,simple
e1b294de-4767-476c-962f-8a24ef43613c,Servizio impeccabile,"Il personale era non male. Non eccezionale, ma disponibile.",Reception,positive,1,ambiguous
ae4c84ff-a8c0-4f05-8478-f6f1b88ec318,La mia esperienza,"Camera nella media per la categoria. Ok la stanza era non all'altezza, ma il servizio meticoloso compensa.",Reception,positive,1,mixed
350843f0-8de0-4fc2-83e1-5a85d46ef104,Personale maleducato,"Il bagno funzionava, niente di più. Ho prenotato tramite Booking. Tutto pessimo: camera con polvere, reception mancante, ristorante rancido.",Reception,negative,0,multi_aspect
328067a1-4187-422b-a57d-5e521a5165ca,Qualche giorno qui,Trasferta di lavoro. Ho trovato la pulizia con odori strani. Inaccettabile. Rapporto qualità-prezzo discreto.,Housekeeping,negative,0,detailed
dc96925e-ccf3-4171-96dc-8907ba6c34ab,Staff scortese,Prima volta in questa struttura. Patrizio al prenotazione si è dimostrato saccente. Comunque torneremo.,Reception,negative,0,detailed
92ca525a-6de5-4332-9364-f3d05024bdc6,Weekend al mare,"Il concierge ci ha dato qualche indicazione. Pessima cibo, nauseante.",F&B,negative,0,simple
5cb5e69c-5dc7-43e6-a529-64ffc74cc890,Niente di speciale,Hotel consigliato da amici. Il reception era indifferente. Lo consiglio.,Reception,negative,0,detailed
b7f28572-3def-4849-9336-4f7e83efa9f3,Team impreparato,Vacanza romantica. Stanza obsoleta. Staff antipatico. Cena risicato. Disastro.,Reception,negative,0,multi_aspect
6aedfdc7-a3e0-4309-b5a1-b94967884209,Piatti deliziosi,Finalmente una frutta superbo.,F&B,positive,1,simple
bc55300b-06a2-41af-9d0a-f7f7f5e4a471,Cucina pessima,Abbiamo soggiornato per il weekend. Stanza senza finestre. Staff maleducato. Cena scotto. Disastro.,F&B,negative,0,multi_aspect
20a04502-6e06-4097-a5e9-79778d7248e2,Colazione ottima,"Dopo un viaggio da Badile, Ho apprezzato la menu: innovativo.",F&B,positive,1,detailed
fa53e34d-e6d5-401d-8b62-1d415e09a9ee,Luci e ombre,Alla reception tutto regolare. Non mi aspettavo una cuscini così piena di insetti.,Housekeeping,negative,0,simple
e776b886-d534-4e1d-bf29-84f5bec39a37,Hotel nella media,"Ok la stanza era acido, ma il servizio alla mano compensa.",Reception,positive,1,mixed
32fa2de8-ce7a-47f6-b982-0cff4f77a665,Camera da sogno,"Dopo un viaggio da Condofuri, Stanza impeccabile. Staff pronto. Cena stellato. Top! Nessun problema al check-out.",Housekeeping,positive,1,multi_aspect
7a9e8eef-ffa3-41be-8f92-40e107f97d05,Reception assente,Abbiamo mangiato qualcosa al ristorante. Scordatevi accoglienza affidabile. Disastro.,Reception,negative,0,negation
f84f16b3-a79f-4faf-9ef5-768968f45bce,Menu squisito,"Check-in nella norma. Ho trovato la buffet discreto, più di quello che mi aspettavo.",F&B,positive,1,ambiguous
e1a47e10-2d53-4dd0-8f8e-bc5accc56569,Giudizio personale,Room service potrebbe fare di meglio. Mi aspettavo qualcosa di più.,F&B,negative,0,ambiguous
f9e8a369-2999-4735-9d56-cc943c9ad14c,Gastronomia top,"La formaggio era sopra la media. Non gourmet, ma buona.",F&B,positive,1,ambiguous
be2d740a-1e9b-43bc-90c7-c006314d3441,Soggiorno breve,"Prima volta in questa struttura. Tutto perfetto: camera tecnologica, reception reattivo, ristorante profumato. Lenzuola cambiate regolarmente.",F&B,positive,1,multi_aspect
889b78d5-dbfd-497e-aca2-b148da330aa1,Esperienza altalenante,Prima volta in questa struttura. Il concierge era svogliato. Rapporto qualità-prezzo discreto.,Reception,negative,0,detailed
688c7015-aab9-4e49-8f2d-479681d2c7de,Ci sono stato,"Bello l'hotel, irresistibile, ma il servizio distratto è inaccettabile. Il minibar aveva i soliti prodotti.",Reception,negative,0,mixed
4ef492c1-aac9-4316-86e5-27537c93f6cc,Accoglienza top,"La menu era non male. Non gourmet, ma buona.",F&B,positive,1,ambiguous
7914c120-c8dc-419f-be35-11287900f7f9,Nota dolente,"Buffet nella norma. Accoglienza nella media alta. Niente effetto wow, ma professionali.",Reception,positive,1,ambiguous
b92da22b-21df-406f-8a0b-3c3336d8393a,Gastronomia top,"La salumi non era orribile. Anzi, deliziosa! Il concierge ci ha dato qualche indicazione.",F&B,positive,1,negation
80962718-2051-4cef-897a-1e10f6febc0e,Accoglienza top,"Niente da segnalare sulla manutenzione. Viaggio in famiglia. Tutto perfetto: camera con vista, reception discreto, ristorante innovativo.",Reception,positive,1,multi_aspect
587ef344-6f3f-420c-98b8-e4cc1bc044fc,Colazione scarsa,Ho prenotato tramite Booking. La cappuccino era unto. Potrebbe migliorare. Accoglienza standard.,F&B,negative,0,detailed
d0e6e660-7c69-4ee1-bb5e-4bcf15ed6269,Soggiorno ok,"Nonostante la colazione soffocante, il personale gentilissimo ha fatto la differenza.",Reception,positive,1,mixed
06f028ff-a9ba-4a27-907b-fe36978648f8,Ottima manutenzione,Abbiamo scelto questo hotel per la posizione. La minibar era moderna. Voto: 2/10. La colazione era quella classica da hotel.,Housekeeping,positive,1,detailed
