id,title,body,department,sentiment,target,strategy
ae849217-1d53-434b-b881-39b9ae270da7,Feedback - Aiutare,Abbiamo soggiornato per il weekend. Vergognoso: materasso fatiscente. Nel complesso ok.,Housekeeping,negative,0,detailed
836b15c7-e7c2-45da-b306-958845d5a68d,Opinione - Eccellenza,Viaggio in famiglia. La ristorante era generoso. Pagato 189€ a notte.,F&B,positive,1,detailed
b35556a5-f2bd-42f2-9293-f70508150147,Soggiorno - Inoltre,"Hotel consigliato da amici. Tutto perfetto: camera confortevole, reception collaborativo, ristorante superbo.",F&B,positive,1,multi_aspect
c85aca46-90e0-44a0-bbdd-3933cbd58bf6,La mia esperienza - Costruire,Viaggio in famiglia. Stanza opprimente. Staff lento. Cena insapore. Disastro.,Housekeeping,negative,0,multi_aspect
9bdf90f2-ba2c-4f19-b0b2-a5d18c7e6f42,Feedback - Diverso,Check-in veloce con staff eccezionale.,Reception,positive,1,simple
2051acef-097a-4e10-b6fe-bc0e7ecddbaf,Vacanza - Domanda,Di eccellente la minibar non aveva nulla.,Housekeeping,negative,0,negation
ba3df7ff-43b4-4ee5-a1e8-9e7e22498f66,Opinione - Ridurre,Corrado al check-out si è dimostrato frettoloso.,Reception,negative,0,simple
fd034ada-c952-4185-81e0-3a5e8b48f496,Opinione - Titolo,Trasferta di lavoro. Ho apprezzato la pane: di qualità. Lo consiglio.,F&B,positive,1,detailed
89e06ab3-7250-4e18-a60a-5962dd81b7f5,Weekend - Sottile,"Complimenti per la bar, davvero curato.",F&B,positive,1,simple
8dfa6a56-d12d-4c9a-aaf9-15310200b1f0,Viaggio - Tranquillo,Siamo arrivati di lunedì verso le 12. Che bella riscaldamento! Davvero ampia.,Housekeeping,positive,1,detailed
eba742d2-9c89-4374-8664-95a780773e33,Hotel review - Qualità,Ho prenotato tramite Booking. Il receptionist era fantastico. Forse ci torniamo.,Reception,positive,1,detailed
1f4a8ca1-ab85-4d59-9463-adc78fca7b6a,Viaggio - Volontà,"Pessima vino, porzioni minuscole.",F&B,negative,0,simple
c48d5650-2e95-42d6-9679-2482a3c988e4,Opinione - Vestire,Prima volta in questa struttura. Stanza rifinita. Staff diplomatico. Cena innovativo. Top!,Housekeeping,positive,1,multi_aspect
29a3b2e9-5d65-4441-9588-42dea2bc372f,Hotel review - Scegliere,"Temevo uova oleoso, invece sorpresa positiva.",F&B,positive,1,negation
e49d681d-51d8-4c64-95fa-1ab8458f1f19,Recensione - Importare,Ho trovato il informazioni sgradevole.,Reception,negative,0,simple
e87d1c78-e7c4-41c7-8049-7b717d106c60,Feedback - Strano,"Ok la stanza era maleodorante, ma il servizio fantastico compensa.",Reception,positive,1,mixed
0ec0713d-ea2c-4a51-b688-d11fce4758be,Vacanza - Diritto,"Abbiamo soggiornato per il weekend. Camera fatiscente, personale maleducato, colazione deludente. Mai più!",F&B,negative,0,multi_aspect
8bcf53a1-bc10-4a52-bf5d-2fdf89c8d2ab,Weekend - Rapporto,"Pessima succo, molle.",F&B,negative,0,simple
3de28859-51b1-443c-9b2e-dedb8fc85fc0,Feedback - Sì,"Ok la stanza era poco fresco, ma il servizio puntuale compensa.",Reception,positive,1,mixed
8ece1128-56ce-4b42-bc9e-1dcbcb7e6268,Vacanza - Politica,"Piacevolmente sorpreso dalla cuscini, molto splendida.",Housekeeping,positive,1,simple
587ef344-6f3f-420c-98b8-e4cc1bc044fc,Esperienza - Attento,"Stanza anche sapido, però Giustino ostile. Mai più.",Reception,negative,0,mixed
ce7ae7f6-3982-4cff-8f77-a665ac3c5640,Opinione - Impossibile,Prima volta in questa struttura. Stanza rovinata. Staff ostile. Cena crudo. Disastro.,Reception,negative,0,multi_aspect
6a5d932b-45ff-4c83-b495-db4e82456fb4,Hotel review - Metro,Che piatti generoso!,F&B,positive,1,simple
7afeb114-9561-4813-8d25-9caab8adad87,Vacanza - Guardia,Non posso dire che la bar fosse costoso. Buonissima!,F&B,positive,1,negation
317304b5-c1dd-484a-aca5-8d95915a1c30,Esperienza - Militare,Martino al prenotazione si è dimostrato poco preparato.,Reception,negative,0,simple
00e85ece-0b49-452d-86d4-83f3d450281c,Vacanza - Religioso,Non sapevo cosa aspettarmi. Ho trovato la doccia trascurata. Inaccettabile. Vedremo la prossima volta.,Housekeeping,negative,0,detailed
46494296-6f58-42c3-bf86-cc319d66e815,Vacanza - Pazzo,"Personale paziente, specialmente Susanna.",Reception,positive,1,simple
e4a4474c-9b33-43a4-a620-f9a974fd33d1,Feedback - Tecnico,Non aspettatevi una armadio favolosa. Tutt'altro.,Housekeeping,negative,0,negation
6f962882-95d8-4980-bf37-d19c2e76128b,Vacanza - Mancare,La pranzo lasciava a desiderare: immangiabile.,F&B,negative,0,simple
74222167-6b7a-4460-a04e-46cb3712f2d1,La mia esperienza - Trasformare,"Soggiorno di 5 notti. Tutto pessimo: camera danneggiata, reception poco preparato, ristorante senza gusto.",F&B,negative,0,multi_aspect
6c645c15-aba3-41cb-a561-e1e917ec889c,Viaggio - Toccare,Ero qui per lavoro con Germana. La ordine superava le aspettative: panoramica! Esperienza da ripetere.,Housekeeping,positive,1,detailed
90fa6b57-24ac-4130-9eaf-528d2e709838,Soggiorno - Accorgersi,Abbiamo scelto questo hotel per la posizione. La igiene era senza finestre. Rapporto qualità-prezzo discreto.,Housekeeping,negative,0,detailed
5e09a9ee-af88-4dec-bb1e-143b196f4dfa,Hotel review - Però,"Camera un po' terribile, però Gianpietro alla reception impeccabile. Promossi!",Reception,positive,1,mixed
2defe193-5c62-43a2-ba3c-563e4bd6cee6,Esperienza - Fiore,"Viaggio in famiglia. Pessima menu, non all'altezza. Mai più.",F&B,negative,0,detailed
4b87959f-f0cd-4f05-aa87-855ea38295d3,Vacanza - Corso,Viaggio in famiglia. Finalmente una room service profumato. Voto: 8/10.,F&B,positive,1,detailed
ff01cf99-988c-44c9-a1b1-cd2262801c45,Recensione - Cadere,"La colazione non era acido. Anzi, deliziosa!",F&B,positive,1,negation
8a0f4efb-edcd-465e-b638-6821f6e07cc0,Opinione - Relazione,"Dopo un viaggio da Bivio Di Capanelle, Camera dotata di tutto, personale rapido, colazione ottimo. Torneremo!",Reception,positive,1,multi_aspect
82ec9f2d-fbf6-416f-9b30-80d56fb78271,Weekend - Neppure,"Ok la stanza era caotica, ma il servizio fantastico compensa.",Reception,positive,1,mixed
0f6b40d0-9efb-458b-9191-b3634e2d6645,Weekend - Riconoscere,"Viaggio in famiglia. Bidet consumata, pessima esperienza. Rapporto qualità-prezzo discreto.",Housekeeping,negative,0,detailed
f6e39356-a814-4562-9a00-3f16b9469bcf,Opinione - Isola,"Camera un po' insapore, però Ippazio alla reception alla mano. Promossi!",Reception,positive,1,mixed
f4e559e5-9622-4348-8f5a-e9d38e6e5003,Recensione - Dedicare,Il personale non era per niente mai presente. Molto professionali.,Reception,positive,1,negation
62e7c1a6-12d2-4a06-89e1-cd138da00495,Hotel review - Però,Scordatevi una caffè magnifico. Deludente.,F&B,negative,0,negation
0ea2622b-5048-47ba-bf7b-539b0f9aea4b,Vacanza - Usare,Lolita ci ha trattato in modo frettoloso.,Reception,negative,0,simple
f791f1e5-43f9-4d6b-b97e-be8798cf1188,Vacanza - Appartenere,"La phon lasciava a desiderare, troppo trascurata.",Housekeeping,negative,0,simple
68949b8d-00af-4b3a-a812-859a1337739e,Hotel review - Vestito,"Il cibo era buia, ma lo staff rapido ha salvato tutto.",Reception,positive,1,mixed
c5c5b37a-f85e-46a1-9dad-09b252c21221,Recensione - Isola,Mi aspettavo di meglio dalla room service: avariato.,F&B,negative,0,simple
9ae77eab-084a-4780-9136-f1f8f31046dc,Viaggio - Pranzo,"Dopo un viaggio da Brugnetto, Tutto perfetto: camera intima, reception competente, ristorante sostanzioso.",F&B,positive,1,multi_aspect
d5f25073-f414-42b1-a442-9ebbda7b9095,Vacanza - Prevedere,"Ok la stanza era stantio, ma il servizio ottimo compensa.",Reception,positive,1,mixed
ad66a1bd-9367-4a02-8fdc-6e1bedcb8cb6,Hotel review - Anzi,Abbiamo scelto questo hotel per la posizione. Servizio entusiasta alla ingresso. Lo consiglio.,Reception,positive,1,detailed
27794685-94a5-4fde-b10d-27c89780c215,Hotel review - Errore,"Dopo un viaggio da Cavallino Treporti, Tutto perfetto: camera calda, reception puntuale, ristorante perfetto.",F&B,positive,1,multi_aspect
597e6845-e277-48c5-b37d-1fb6d11376e0,Soggiorno - Governo,"Abbiamo scelto questo hotel per la posizione. Camera fatiscente, personale orribile, colazione acido. Mai più!",F&B,negative,0,multi_aspect
31d4ee09-8fd3-4afc-91fd-fa4f0d18ab95,Viaggio - Proposta,Trasferta di lavoro. Antonino al ingresso è stato efficiente. Mai più.,Reception,positive,1,detailed
84ef4324-cc1b-4157-ac9f-9c545e0a72ab,Weekend - Stabilire,"Trasferta di lavoro. Check-in interminabile, staff negligente. Pagato 260€ a notte.",Reception,negative,0,detailed
c5e7ce8a-3a57-4a8e-a948-8d990bbb2599,Vacanza - Capello,Trasferta di lavoro. Fredo ci ha accolto in modo sempre presente. Nel complesso ok.,Reception,positive,1,detailed
fbe33b24-3eae-4032-8bd4-a9900640be0f,Esperienza - Distinguere,"Il cibo era porzioni minuscole, ma lo staff pronto ha salvato tutto.",Reception,positive,1,mixed
bf6b8cdf-7479-4b61-a737-2b527a6a2107,Esperienza - Destino,"Siamo arrivati di lunedì verso le 18. La phon lasciava a desiderare, troppo bollente. Comunque torneremo.",Housekeeping,negative,0,detailed
0f44704f-1247-4a4e-a469-98e8d39e198b,Opinione - Limite,Non aspettatevi personale rapido. Pessimi.,Reception,negative,0,negation
1ff49b78-8946-4e85-b59c-de66bacfb3d0,Hotel review - Aumentare,Abbiamo scelto questo hotel per la posizione. Stanza incantevole. Staff tempestivo. Cena fantastico. Top!,Housekeeping,positive,1,multi_aspect
cada4f80-a9e7-42d4-bd08-b32c62d60e93,Viaggio - Posto,Ho prenotato tramite Booking. Stanza luminosa. Staff alla mano. Cena divino. Top!,Reception,positive,1,multi_aspect
4d85e9c7-a001-4720-a00b-290346426c45,Hotel review - Verso,Prenotato 27 giorni prima. Ho trovato il check-in altezzoso. Potrebbe migliorare.,Reception,negative,0,detailed
3040413c-4690-4b15-a7b6-08dc589decb0,Opinione - Secolo," Camera splendida, personale preparato, colazione spaziale. Torneremo!",F&B,positive,1,multi_aspect
fc04a168-652f-4b49-b873-e57f0ba078e8,Feedback - Naturale,Hotel consigliato da amici. Che dolci gourmet! Nel complesso ok.,F&B,positive,1,detailed
e5d7b875-6dad-46c7-95a7-6d79bf3c4c06,Soggiorno - Li,"Camera un po' con odori strani, però Adele alla reception rapido. Promossi!",Reception,positive,1,mixed
8f7c1d59-594b-4a3a-bad4-65a15129950d,Feedback - Sostenere,"Ok la stanza era indecente, ma il servizio cortese compensa.",Reception,positive,1,mixed
aca2b148-da33-4aa1-941c-dfcdda0d4a5f,Vacanza - Chi,"La camera era irresistibile, ma il personale poco cortese ha rovinato tutto.",Reception,negative,0,mixed
6bc4123e-bde1-4c1b-a073-3f6d0d6a05b3,Esperienza - Limitare,La primi lasciava a desiderare: annacquato.,F&B,negative,0,simple
c4cb294f-e86e-4e63-8f25-477da55990e7,Feedback - Medico,Di ottimo lo staff non aveva niente.,Reception,negative,0,negation
12e89d10-2871-4733-8bed-db12ad77e82f,Viaggio - Mente," Camera danneggiata, personale lento, colazione monotono. Mai più!",Reception,negative,0,multi_aspect
7b5a611a-f1b6-4afe-931e-df1ae9ff1cae,Recensione - Lato,Finalmente una cornetto leggero.,F&B,positive,1,simple
143b45e3-b6d1-46bb-b48f-709c49a22441,Viaggio - Attraversare,"Antipasti tipico, ottima!",F&B,positive,1,detailed
5e5ba13d-746c-4b77-9fa3-82e8895ccd99,Soggiorno - Libertà,"Dopo un viaggio da Pastrengo, Non mi aspettavo una tv così invivibile. Potrebbe migliorare.",Housekeeping,negative,0,detailed
87079ad4-80be-4e35-a1c2-645ac7332304,Recensione - Massa,Viaggio in famiglia. Servizio negligente alla prenotazione. Nel complesso ok.,Reception,negative,0,detailed
da587e8a-a25d-4b29-afff-cfd2341ef40b,Feedback - Pagina,"Stanza anche raffinato, però Giacobbe altezzoso. Mai più.",Reception,negative,0,mixed
ac75c344-608e-449e-84b9-e6020d31812e,La mia esperienza - Filo,"Menu prelibato, ottima!",F&B,positive,1,simple
79474bfa-cdd0-44d4-9542-27deb6adf48b,Viaggio - Difesa,"Camera un po' bollente, però Angelo alla reception collaborativo. Promossi!",Reception,positive,1,mixed
fb37afae-cd85-43ca-993e-638d774c0afa,Soggiorno - Stabilire,"Bello l'hotel, raffinata, ma il servizio pigro è inaccettabile.",Reception,negative,0,mixed
88476c56-827c-4f8c-940a-c5e981df6517,Esperienza - Ordinare,"Prenotato 18 giorni prima. Camera maleodorante, personale poco attento, colazione nauseante. Mai più!",Housekeeping,negative,0,multi_aspect
8c611654-95da-45c1-a211-50f99fd34579,Weekend - Magari,"Colazione splendida, peccato per lo staff poco attento.",Reception,negative,0,mixed
dd463c09-4752-47aa-9408-f9ac6601ddd0,Esperienza - Finire,"Viaggio in famiglia. Tutto perfetto: camera ben illuminata, reception alla mano, ristorante prelibato.",Reception,positive,1,multi_aspect
d8e049de-0217-4a0e-8964-90ab4926ce5f,Weekend - Servire,"Personale meticoloso, specialmente Rosaria.",Reception,positive,1,simple
57eb89b1-d65e-49dd-a62d-2d06cf9b8558,Vacanza - Condurre,"Abbiamo scelto questo hotel per la posizione. Tutto perfetto: camera panoramica, reception fantastico, ristorante invitante.",F&B,positive,1,multi_aspect
85197ff4-006e-46e3-afa1-7735b572f3d0,Esperienza - Autore,"Abbiamo soggiornato per il weekend. Pessima sala colazione, amaro. Potrebbe migliorare.",F&B,negative,0,detailed
64d6dfbf-18c0-4e2b-b99f-070420f0156a,Opinione - Coscienza,Non aspettatevi personale puntuale. Pessimi.,Reception,negative,0,negation
0c74dc0f-5a57-4539-9556-0a2d3713b466,Opinione - Iniziare,"Ok la stanza era stantio, ma il servizio puntuale compensa.",Reception,positive,1,mixed
b6aae05b-13d5-42f7-b09b-7d97464c04af,Esperienza - Industriale,Il personale non era per niente altezzoso. Molto professionali.,Reception,positive,1,negation
72bb912d-7da6-4785-b63b-4dc3a559e463,Hotel review - Silenzio,Mi aspettavo di meglio dalla servizio in camera: porzioni minuscole. Potrebbe migliorare.,F&B,negative,0,detailed
08601833-479d-4cda-b396-ea37f065c817,Hotel review - Quadro,Trasferta di lavoro. Severino al portineria è stato affidabile. Pagato 68€ a notte.,Reception,positive,1,detailed
37f8a88b-17fc-495a-87a0-ca6e0822e8f3,Feedback - Regione,Soggiorno di 2 notti. Non mi aspettavo una lenzuola così con polvere. Voto: 1/10.,Housekeeping,negative,0,detailed
52fbe43b-9954-4eb4-8025-7ad1eb2263dd,Soggiorno - Trasformare,Che colazione squisito!,F&B,positive,1,simple
46707cd6-4ced-4164-a9df-14e9389641dd,La mia esperienza - Tendere,"Check-in interminabile, staff brusco.",Reception,negative,0,simple
4a8ff810-784c-4f29-9804-02a2b07aa066,Vacanza - Salvare,Di raffinata la finestre non aveva nulla.,Housekeeping,negative,0,negation
6703b636-5380-4904-a88c-7015aab97e49,Feedback - Nave,Prima volta in questa struttura. Non mi aspettavo una armadio così caotica. Vedremo la prossima volta.,Housekeeping,negative,0,detailed
ee4a9b5d-5195-44e3-8737-4c86397b5f51,Viaggio - Pomeriggio,Il personale non era per niente scortese. Molto professionali.,Reception,positive,1,negation
c19ad58c-c35b-4c8c-8a4c-9f7f9384ec2b,Recensione - Lotta,Ero qui per lavoro con Marina. Stanza con macchie. Staff poco attento. Cena scialbo. Disastro.,Reception,negative,0,multi_aspect
10d08d11-25f9-44bf-9bb9-61555275eb94,Esperienza - Chiamare,"Trasferta di lavoro. Piacevolmente sorpreso dalla arredamento, molto rilassante. Nel complesso ok.",Housekeeping,positive,1,detailed
baa4b71a-dd24-47ac-b78e-edb3693dffbc,Soggiorno - Religioso,Trasferta di lavoro. Devo dire che la scrivania era raffinata. Comunque torneremo.,Housekeeping,positive,1,detailed
0b990034-0a4e-4552-8005-1b1066c14dca,Recensione - Su,"Dopo un viaggio da Acquaseria, Deluso dalla coperte: con ragnatele. Esperienza da ripetere.",Housekeeping,negative,0,detailed
2332a50e-6992-496e-81a2-5ed1c3abb5f1,Viaggio - Azione,Di paradisiaca la specchio non aveva nulla.,Housekeeping,negative,0,negation
ffe575f6-65ed-4fe3-8f2d-ad3f10d4de39,Vacanza - Cioè,Soggiorno di 6 notti. Non mi aspettavo una doccia così disastrosa. Esperienza da ripetere.,Housekeeping,negative,0,detailed
1238d630-743b-45a2-9c0f-2fcfb3f6fe0d,Viaggio - Materia,"Hotel consigliato da amici. Tutto perfetto: camera ariosa, reception cordiale, ristorante ben cotto.",Housekeeping,positive,1,multi_aspect
ae9bec36-35c7-436c-9b99-62c6e61fecc0,Opinione - Attimo,Il personale non era per niente disinteressato. Molto professionali.,Reception,positive,1,negation
5bd20c98-a513-4ea0-ba53-e34de6d5901d,Feedback - Valle,La phon non era certo silenziosa. Delusione totale.,Housekeeping,negative,0,negation
0e614bcd-9767-4900-8651-0367cbdc4318,Soggiorno - Morire,"Camera un po' datata, però Rembrandt alla reception discreto. Promossi!",Reception,positive,1,mixed
5be4bf51-9269-4698-a1a1-17293cb98350,Soggiorno - Consentire,"Avevo paura fosse angusta, ma la finestre era perfetta.",Housekeeping,positive,1,negation
50843242-168b-4625-b46f-78910964fbbf,Vacanza - Verità,Abbiamo scelto questo hotel per la posizione. Maria ci ha accolto in modo premuroso.,Reception,positive,1,detailed
87f8424d-aae6-4fc1-b6f2-dbfecd29a36f,La mia esperienza - Destino,Abbiamo scelto questo hotel per la posizione. La contorni lasciava a desiderare: insapore. Rapporto qualità-prezzo discreto.,F&B,negative,0,detailed
13432e61-1ca3-4448-8279-b6a68f9797b0,Esperienza - Ricerca,Trasferta di lavoro. Il servizio clienti era poco cortese.,Reception,negative,0,detailed
cd5f4822-6966-48aa-ae49-f329c84a7b28,Esperienza - Opera,"La wifi non era affatto fatiscente. Anzi, molto curata.",Housekeeping,positive,1,negation
01bf9e73-3f80-4385-af92-40b652d78f10,Recensione - Sinistro,Hotel consigliato da amici. Stanza ariosa. Staff molto preparato. Cena spaziale. Top!,Reception,positive,1,multi_aspect
8989c5ab-fe2b-44d8-adb0-728d1e5ebe54,Vacanza - Partecipare,Prima volta in questa struttura. Vergognoso: ordine scadente. Pagato 237€ a notte.,Housekeeping,negative,0,detailed
c73f6e1b-af90-4e3c-9d75-0e9890e0b95f,Esperienza - Adesso,Prenotato 14 giorni prima. Finalmente una bagno elegante. Rapporto qualità-prezzo discreto.,Housekeeping,positive,1,detailed
93b7a886-12f7-4c97-bde3-1a516694c343,Hotel review - Caldo,"Vacanza romantica. Camera terribile, personale inefficiente, colazione oleoso. Mai più!",Housekeeping,negative,0,multi_aspect
9b69554d-7c54-435f-ac8c-3b6aa974d079,Soggiorno - Rivedere,Hotel consigliato da amici. Finalmente una formaggio da leccarsi i baffi. Non lo consiglio.,F&B,positive,1,detailed
65c17795-b155-46bc-9f8d-ed9756abf2f1,Hotel review - Libro,Niente materasso opprimente come temevo. Ottima!,Housekeeping,positive,1,negation
8d55119e-3d44-4b2c-aa45-ba416589ada1,Esperienza - Fronte,Ho prenotato tramite Booking. Servizio formidabile alla informazioni.,Reception,positive,1,detailed
c1369c65-ae2a-4341-bf59-e4f2c3093b6e,Soggiorno - Giugno,Di brillante lo staff non aveva niente.,Reception,negative,0,negation
43e42caf-8181-48cc-b691-47eb89a2688b,Feedback - Carta,"Il cibo era indigesto, ma lo staff disponibile ha salvato tutto.",Reception,positive,1,mixed
5f65c8ce-bd21-4c11-be9d-61ee18b87245,Feedback - Rientrare,Di simpatico lo staff non aveva niente.,Reception,negative,0,negation
25c73c44-3e75-43b4-a64f-a6637e8f8095,Viaggio - Preciso,"Abbiamo scelto questo hotel per la posizione. Tutto perfetto: camera dotata di tutto, reception esperto, ristorante ben cotto.",Housekeeping,positive,1,multi_aspect
8bea75c1-b866-47aa-a3d4-526b2b54ff7a,La mia esperienza - Paura,Niente colazione porzioni minuscole come in altri hotel. Ottima!,F&B,positive,1,negation
3ae8cc93-8dcd-4d03-969b-666205628059,Opinione - Origine,"Tv lurida, pessima esperienza. Comunque torneremo.",Housekeeping,negative,0,detailed
ef2ddcc4-8df6-41da-9f07-c1a5dfc620ce,Weekend - Soffrire,Ho trovato la aria condizionata funzionale e ben curata.,Housekeeping,positive,1,simple
28a39779-9c1c-4517-85d2-d0a686295b5d,Feedback - Risultato,Ho apprezzato la formaggio: generoso.,F&B,positive,1,simple
68a51c68-632d-4b5e-886b-b6bfeafde7d9,Weekend - Poiché,"Stanza anche ben cotto, però Mirco lento. Mai più.",Reception,negative,0,mixed
09ce3cfb-2339-4a19-a563-7cc3ca97ebf5,Viaggio - Ora,"La camera era profumato, ma il personale incapace ha rovinato tutto.",Reception,negative,0,mixed
899ac252-c1e1-494a-b888-3058e9ad0e9b,Feedback - Veramente,"Prenotato 8 giorni prima. Tutto perfetto: camera calda, reception formidabile, ristorante ricco.",Housekeeping,positive,1,multi_aspect
deda4e16-1b3d-4d5c-a9a1-fa6f81f76d1c,Opinione - Fabbrica,"Prenotato 21 giorni prima. Tutto perfetto: camera accogliente, reception professionale, ristorante artigianale.",Reception,positive,1,multi_aspect
250a4578-fbe9-4499-9bc0-80fd46fb7bf3,Viaggio - Accadere,Zaira ci ha trattato in modo saccente.,Reception,negative,0,simple
ff002d4d-9020-49e4-bf9a-b5c29f044aed,Feedback - Scrittore,"Stanza anche ben cotto, però Agnolo sgarbato. Mai più.",Reception,negative,0,mixed
e5a4983b-a383-489a-9b2c-6ac89c678393,Weekend - Estendere,"Avevo paura fosse angusta, ma la bagno era perfetta.",Housekeeping,positive,1,negation
c9776598-203c-4c25-bd23-5def3e5a87e3,Weekend - Opinione,"Vacanza romantica. Cibo tipico, ottima! Vedremo la prossima volta.",F&B,positive,1,detailed
f1f7d904-1307-4157-98c1-28e7d6cd3155,Vacanza - Aspetto,"Abbiamo soggiornato per il weekend. Tutto perfetto: camera maestosa, reception collaborativo, ristorante ottimo.",F&B,positive,1,multi_aspect
ca0ac6ac-0d67-438e-990f-0c5badcc3daf,Feedback - Origine,Niente pane deludente come in altri hotel. Ottima!,F&B,positive,1,negation
f7294951-8591-41d2-bbda-02422d174fc9,Opinione - Ripetere,"Siamo arrivati di mercoledì verso le 22. Personale entusiasta, specialmente Eraldo. Potrebbe migliorare.",Reception,positive,1,detailed
69288e92-c68a-452f-9b23-aa8c3bcabf85,Hotel review - Pranzo,Prima volta in questa struttura. Stanza ammuffita. Staff indifferente. Cena crudo. Disastro.,Housekeeping,negative,0,multi_aspect
dc4ad56b-d601-4237-ac9e-d156f63fce41,Esperienza - Guidare,Ero qui per lavoro con Carlo. La uova era variegato.,F&B,positive,1,detailed
61ea2f30-e42e-407a-be2b-d9875fdcabbf,Weekend - Reale,"Stanza anche irresistibile, però Durante orribile. Mai più.",Reception,negative,0,mixed
044251db-d0d4-4a67-b992-8faa4cbf131d,Vacanza - Voltare,Il personale era sorridente.,Reception,positive,1,simple
bb7bee03-5d67-4bb1-945e-f2e4088a93ec,Soggiorno - Ritorno,Viaggio in famiglia. Finalmente una cena profumato. Pagato 243€ a notte.,F&B,positive,1,detailed
a021c0ca-3531-468d-8342-bd2bf295456e,Recensione - Comune,"Temevo antipasti insapore, invece sorpresa positiva.",F&B,positive,1,negation
8c32bdb2-d42a-495e-8fcf-601f1cb9b73a,Recensione - Vuoto,Non aspettatevi una stanza perfetta. Tutt'altro.,Housekeeping,negative,0,negation
51beb80e-b7e6-414c-9c8a-49225005680f,Opinione - Dirigere,Viaggio in famiglia. La room service era tipico. Rapporto qualità-prezzo discreto.,F&B,positive,1,detailed
4c71e0fe-5a0c-4d7c-b157-8470018267c4,Viaggio - Simile,Servizio distratto alla informazioni.,Reception,negative,0,simple
1d0bc9bd-e9b5-45cf-9766-5cdafe049059,Viaggio - Greco,"Ok la stanza era schifoso, ma il servizio meticoloso compensa.",Reception,positive,1,mixed
9360715f-c3fe-4183-a172-b725db52ca58,Weekend - Amore,Il personale non era per niente poco attento. Molto professionali.,Reception,positive,1,negation
db20a56e-dc81-4fe7-8eda-8bbb71710434,Hotel review - Cattolico,Il prenotazione era super disponibile.,Reception,positive,1,simple
c9dc72b8-5b6a-4102-8428-7378bf5023f4,La mia esperienza - Italiano,Hotel consigliato da amici. La bidet era tecnologica. Non lo consiglio.,Housekeeping,positive,1,detailed
7135f221-a6c9-437f-84da-d06a7872bdeb,Opinione - Estate,La cuscini superava le aspettative: ben riscaldata!,Housekeeping,positive,1,simple
e23ddfaa-efad-49e9-841c-147e9d6b9b62,Opinione - Rapporto,Abbiamo scelto questo hotel per la posizione. La uova era congelato. Esperienza da ripetere.,F&B,negative,0,detailed
147f6570-1a43-4b54-923a-e9934b3446bc,Esperienza - Vario,"La camera era caldo, ma il personale intrattabile ha rovinato tutto.",Reception,negative,0,mixed
9479e1e6-c927-4d9b-ae0d-264835ce8841,Opinione - Memoria,"Nonostante la colazione maleodorante, il personale multilingue ha fatto la differenza.",Reception,positive,1,mixed
e134edfc-9777-4f10-b2d2-393f8e85140d,Opinione - Breve,"La lavandino non era affatto troppo calda. Anzi, molto curata.",Housekeeping,positive,1,negation
e1e0fffc-98f6-4d7f-beb1-62f14806f804,Recensione - Bagno,Vergognoso: prese elettriche mal tenuta.,Housekeeping,negative,0,simple
a53bc024-d1a6-4d87-b54e-2019ba35844e,Vacanza - Passo,Purtroppo la tv era opprimente.,Housekeeping,negative,0,simple
8685abaa-7a76-4555-a987-b218ff84faef,Weekend - O,"Il cibo era opprimente, ma lo staff impeccabile ha salvato tutto.",Reception,positive,1,mixed
272c0588-84a2-476c-9fc9-05f8d4d60735,Viaggio - Bene,Niente tv troppo fredda come temevo. Ottima!,Housekeeping,positive,1,negation
6efb63b1-1b04-4863-bd7d-dbedd284476c,Feedback - Reale,Di straordinario lo staff non aveva niente.,Reception,negative,0,negation
b048faa1-12ae-4c22-b41b-77f54c24a053,Weekend - Punto,"Ok la stanza era schifoso, ma il servizio simpatico compensa.",Reception,positive,1,mixed
9ad620ab-4821-4ddb-85b8-9cd927cb6f2a,Soggiorno - Viaggio,"Ok la stanza era datata, ma il servizio meticoloso compensa.",Reception,positive,1,mixed
06998731-ddcf-4766-a93b-12cd1c24220e,Esperienza - Esso,"Prenotato 7 giorni prima. Tutto perfetto: camera profumata, reception formidabile, ristorante invitante.",Reception,positive,1,multi_aspect
fed4057d-bb02-4576-b512-c4c3b253d218,Hotel review - Relazione,Abbiamo soggiornato per il weekend. Devo dire che la igiene era moderna. Potrebbe migliorare.,Housekeeping,positive,1,detailed
7a8d03aa-782a-45e0-88ca-765192f5df7b,Feedback - Albergo,Ero qui per lavoro con Claudio. Stanza umida. Staff distratto. Cena niente di speciale. Disastro.,Housekeeping,negative,0,multi_aspect
001a9a8b-d56f-4350-8c45-9ce267f48ad5,Feedback - Mondo,Non sapevo cosa aspettarmi. Ho trovato la lavandino maleodorante. Inaccettabile.,Housekeeping,negative,0,detailed
5970a859-c6b6-44ad-a7ea-8d5a31a3ac4d,Feedback - Succedere,Hotel consigliato da amici. Stanza impeccabile. Staff paziente. Cena magnifico. Top!,F&B,positive,1,multi_aspect
1747f387-7d23-4479-9549-2a82b787ef8d,Hotel review - Fuggire,"Ho prenotato tramite Booking. Camera indecente, personale sbrigativo, colazione insipido. Mai più!",F&B,negative,0,multi_aspect
a0d572c8-a837-4e68-bba2-05ca3dba6da8,Hotel review - Parecchio,"Colazione fragrante, peccato per lo staff poco disponibile.",Reception,negative,0,mixed
